Number of Points,Trial Number,Graph Bandwidth,Error
16384,26,0.078002,0.047763
16384,25,0.078002,0.050171
16384,29,0.078002,0.046961
16384,27,0.078002,0.042978
16384,38,0.078002,0.048677
16384,36,0.078002,0.041253
16384,37,0.078002,0.039606
16384,35,0.078002,0.042212
16384,33,0.078002,0.053485
16384,40,0.078002,0.047813
16384,42,0.078002,0.036700
16384,41,0.078002,0.050007
16384,46,0.078002,0.035226
16384,44,0.078002,0.048935
16384,43,0.078002,0.034259
16384,52,0.078002,0.049738
16384,47,0.078002,0.038295
16384,45,0.078002,0.049812
16384,54,0.078002,0.032719
16384,48,0.078002,0.030853
16384,51,0.078002,0.062105
16384,50,0.078002,0.049192
16384,49,0.078002,0.049162
16384,56,0.078002,0.048122
16384,55,0.078002,0.042753
16384,58,0.078002,0.031317
16384,53,0.078002,0.044578
16384,57,0.078002,0.046249
16384,59,0.078002,0.034179
16384,60,0.078002,0.037716
16384,61,0.078002,0.036175
16384,63,0.078002,0.048044
16384,62,0.078002,0.037718
16384,65,0.078002,0.036962
16384,67,0.078002,0.049401
16384,66,0.078002,0.053996
16384,73,0.078002,0.049100
16384,64,0.078002,0.066116
16384,71,0.078002,0.045272
16384,68,0.078002,0.026309
16384,72,0.078002,0.030786
16384,70,0.078002,0.043580
16384,77,0.078002,0.031970
16384,69,0.078002,0.039873
16384,78,0.078002,0.031239
16384,75,0.078002,0.042681
16384,79,0.078002,0.027924
16384,74,0.078002,0.034834
16384,76,0.078002,0.052706
16384,80,0.078002,0.040663
16384,81,0.078002,0.033905
16384,83,0.078002,0.027986
16384,82,0.078002,0.026188
16384,86,0.078002,0.024283
16384,84,0.078002,0.053278
16384,85,0.078002,0.038159
16384,89,0.078002,0.049325
16384,90,0.078002,0.043110
16384,87,0.078002,0.050674
16384,91,0.078002,0.037048
16384,88,0.078002,0.031674
16384,95,0.078002,0.048768
16384,92,0.078002,0.042416
16384,96,0.078002,0.046699
16384,93,0.078002,0.037134
16384,94,0.078002,0.054908
16384,98,0.078002,0.040840
16384,99,0.078002,0.041730
16384,97,0.078002,0.042779
32768,19,0.066732,0.037733
32768,5,0.066732,0.023279
32768,2,0.066732,0.030472
32768,14,0.066732,0.026875
32768,16,0.066732,0.038479
32768,0,0.066732,0.037013
32768,7,0.066732,0.031978
32768,17,0.066732,0.031851
32768,1,0.066732,0.046744
32768,8,0.066732,0.022567
32768,15,0.066732,0.032740
32768,12,0.066732,0.034655
32768,18,0.066732,0.024634
32768,6,0.066732,0.025367
32768,4,0.066732,0.048778
32768,11,0.066732,0.043249
32768,13,0.066732,0.037302
32768,3,0.066732,0.025971
32768,9,0.066732,0.030201
32768,10,0.066732,0.027786
32768,20,0.066732,0.028350
32768,24,0.066732,0.029511
32768,23,0.066732,0.030703
32768,21,0.066732,0.040768
32768,27,0.066732,0.028509
32768,28,0.066732,0.047899
32768,22,0.066732,0.047374
32768,30,0.066732,0.036021
32768,25,0.066732,0.042041
32768,26,0.066732,0.026741
32768,34,0.066732,0.031347
32768,36,0.066732,0.034197
32768,37,0.066732,0.049177
32768,31,0.066732,0.023030
32768,35,0.066732,0.027288
32768,33,0.066732,0.029950
32768,29,0.066732,0.044265
32768,32,0.066732,0.029071
32768,39,0.066732,0.025395
32768,38,0.066732,0.027016
32768,41,0.066732,0.029518
32768,42,0.066732,0.028617
32768,47,0.066732,0.028519
32768,40,0.066732,0.026634
32768,46,0.066732,0.036659
32768,44,0.066732,0.031002
32768,45,0.066732,0.027757
32768,43,0.066732,0.020589
32768,48,0.066732,0.035627
32768,52,0.066732,0.034836
32768,49,0.066732,0.037563
32768,56,0.066732,0.022961
32768,50,0.066732,0.037459
32768,51,0.066732,0.039092
32768,54,0.066732,0.042302
32768,53,0.066732,0.032597
32768,59,0.066732,0.031579
32768,55,0.066732,0.029941
32768,58,0.066732,0.033087
32768,57,0.066732,0.023013
32768,60,0.066732,0.033982
32768,67,0.066732,0.022662
32768,64,0.066732,0.028740
32768,61,0.066732,0.034081
32768,65,0.066732,0.038779
32768,62,0.066732,0.031798
32768,66,0.066732,0.040110
32768,68,0.066732,0.023622
32768,70,0.066732,0.030860
32768,69,0.066732,0.040110
32768,63,0.066732,0.032231
32768,71,0.066732,0.021900
32768,75,0.066732,0.025979
32768,73,0.066732,0.049710
32768,72,0.066732,0.025772
32768,74,0.066732,0.030015
32768,78,0.066732,0.021274
32768,76,0.066732,0.026641
32768,77,0.066732,0.043884
32768,79,0.066732,0.033749
32768,80,0.066732,0.038066
32768,84,0.066732,0.027381
32768,81,0.066732,0.030796
32768,83,0.066732,0.025014
32768,82,0.066732,0.038790
32768,88,0.066732,0.028803
32768,87,0.066732,0.032624
32768,86,0.066732,0.037842
32768,89,0.066732,0.027490
32768,85,0.066732,0.055669
32768,90,0.066732,0.031771
32768,96,0.066732,0.030755
32768,94,0.066732,0.042922
32768,91,0.066732,0.044260
32768,93,0.066732,0.025047
32768,95,0.066732,0.020277
32768,92,0.066732,0.031962
32768,97,0.066732,0.034314
32768,98,0.066732,0.032970
32768,99,0.066732,0.029135
65536,4,0.057028,0.021496
65536,15,0.057028,0.029208
65536,16,0.057028,0.021823
65536,12,0.057028,0.024200
65536,2,0.057028,0.021156
65536,5,0.057028,0.018465
65536,8,0.057028,0.017173
65536,10,0.057028,0.024525
65536,6,0.057028,0.023488
65536,7,0.057028,0.033113
65536,3,0.057028,0.023549
65536,19,0.057028,0.026441
65536,1,0.057028,0.018186
65536,17,0.057028,0.028844
65536,11,0.057028,0.028327
65536,13,0.057028,0.026162
65536,14,0.057028,0.020606
65536,9,0.057028,0.025756
65536,0,0.057028,0.021313
65536,18,0.057028,0.022281
65536,26,0.057028,0.026462
65536,20,0.057028,0.019770
65536,21,0.057028,0.034118
65536,22,0.057028,0.034146
65536,23,0.057028,0.023116
65536,24,0.057028,0.042048
65536,28,0.057028,0.023131
65536,31,0.057028,0.026077
65536,25,0.057028,0.032982
65536,27,0.057028,0.023234
65536,34,0.057028,0.033590
65536,35,0.057028,0.020500
65536,29,0.057028,0.021700
65536,30,0.057028,0.026098
65536,32,0.057028,0.023676
65536,36,0.057028,0.023949
65536,37,0.057028,0.023189
65536,33,0.057028,0.020190
65536,39,0.057028,0.020554
65536,38,0.057028,0.019591
65536,40,0.057028,0.021074
65536,41,0.057028,0.031036
65536,43,0.057028,0.031515
65536,45,0.057028,0.029592
65536,44,0.057028,0.022361
65536,46,0.057028,0.018919
65536,47,0.057028,0.030634
65536,48,0.057028,0.031043
65536,51,0.057028,0.023147
65536,49,0.057028,0.035628
65536,42,0.057028,0.028612
65536,50,0.057028,0.024219
65536,52,0.057028,0.023610
65536,56,0.057028,0.028341
65536,53,0.057028,0.034713
65536,58,0.057028,0.023906
65536,54,0.057028,0.028526
65536,55,0.057028,0.020889
65536,57,0.057028,0.032440
65536,59,0.057028,0.025143
65536,65,0.057028,0.029577
65536,61,0.057028,0.021141
65536,62,0.057028,0.031162
65536,63,0.057028,0.038840
65536,66,0.057028,0.037637
65536,60,0.057028,0.034065
65536,67,0.057028,0.028680
65536,68,0.057028,0.024048
65536,69,0.057028,0.033546
65536,64,0.057028,0.025154
65536,71,0.057028,0.035052
65536,70,0.057028,0.021455
65536,73,0.057028,0.034553
65536,75,0.057028,0.031606
65536,77,0.057028,0.030456
65536,74,0.057028,0.018337
65536,72,0.057028,0.029808
65536,76,0.057028,0.019272
65536,79,0.057028,0.023582
65536,78,0.057028,0.039065
65536,80,0.057028,0.017611
65536,82,0.057028,0.026725
65536,84,0.057028,0.024675
65536,81,0.057028,0.015123
65536,83,0.057028,0.026651
65536,85,0.057028,0.020865
65536,86,0.057028,0.022284
65536,87,0.057028,0.034526
65536,88,0.057028,0.024998
65536,89,0.057028,0.019301
65536,90,0.057028,0.024197
65536,92,0.057028,0.021874
65536,91,0.057028,0.021622
65536,93,0.057028,0.035050
65536,94,0.057028,0.034977
65536,95,0.057028,0.033895
65536,98,0.057028,0.020822
65536,96,0.057028,0.025277
65536,97,0.057028,0.021976
65536,99,0.057028,0.024498
