Number of Points,Trial Number,Graph Bandwidth,Error
65536,50,0.032522,0.000516
65536,56,0.032522,0.000568
65536,53,0.032522,0.000833
65536,51,0.032522,0.001138
65536,63,0.032522,0.000659
65536,58,0.032522,0.000526
65536,55,0.032522,0.000685
65536,62,0.032522,0.000675
65536,64,0.032522,0.000624
65536,61,0.032522,0.000594
